id,color,size,speed,time_alive,food_eaten_total,reproductions,is_carnivore
0_1,Grey,25,2,0.5,0,0,True
0_2,DarkSlateBlue,13,2,12.01,3,2,True
0_3,Grey,34,2,10.01,3,2,False
0_4,Brown,33,2,5.01,0,0,False
0_5,LightSlateGrey,15,2,7.51,3,2,False
0_6,CornflowerBlue,24,3,9.51,6,4,False
0_7,PaleGoldenRod,22,2,0,3,2,False
0_8,MediumSlateBlue,23,4,9.01,3,2,False
0_9,Silver,11,4,3.5,3,2,False
0_10,Sienna,17,1,12.01,3,2,False
0_11,Silver,11,4,10.51,6,4,False
0_12,Silver,11,4,3.5,0,0,False
0_13,Grey,34,2,0,6,4,False
0_14,Grey,34,2,8.51,0,0,False
0_15,CornflowerBlue,24,3,5.01,0,0,False
0_16,CornflowerBlue,24,3,4.51,0,0,False
0_17,LightSlateGrey,15,2,5.01,0,0,False
0_18,LightSlateGrey,15,2,9.51,0,0,False
0_19,Silver,11,4,5.01,0,0,False
0_20,Silver,11,4,5.01,0,0,False
0_21,PaleGoldenRod,22,2,5.01,0,0,False
0_22,PaleGoldenRod,22,2,5.01,0,0,False
0_23,MediumSlateBlue,23,4,0,3,2,False
0_24,MediumSlateBlue,23,4,5.01,0,0,False
0_25,DarkSlateBlue,13,2,9.01,0,0,True
0_26,DarkSlateBlue,13,2,0,3,2,True
0_27,CornflowerBlue,24,3,0,3,2,False
0_28,CornflowerBlue,24,3,8.01,0,0,False
0_29,Sienna,17,1,0,0,0,False
0_30,Sienna,17,1,5.0,0,0,False
0_31,Silver,11,4,5.0,0,0,False
0_32,Silver,11,4,5.0,0,0,False
0_33,Grey,34,2,3.0,0,0,False
0_34,Grey,34,2,0,0,0,False
0_35,MediumSlateBlue,23,4,0,3,2,False
0_36,MediumSlateBlue,23,4,0.0,0,0,False
0_37,DarkSlateBlue,13,2,0,0,0,True
0_38,DarkSlateBlue,13,2,0,0,0,True
0_39,CornflowerBlue,24,3,0,0,0,False
0_40,CornflowerBlue,24,3,0,0,0,False
0_41,MediumSlateBlue,23,4,0,0,0,False
0_42,MediumSlateBlue,23,4,0,0,0,False
0_43,Grey,34,2,0,0,0,False
0_44,Grey,34,2,0,0,0,False
1_1,DarkOliveGreen,19,2,0.0,0,0,True
1_2,DodgerBlue,35,2,5.0,0,0,True
1_3,DarkOrchid,21,1,5.0,0,0,False
1_4,DarkSalmon,16,1,5.0,0,0,False
1_5,LightPink,30,2,0,3,2,False
1_6,LightSteelBlue,24,4,0,6,4,False
1_7,MediumSlateBlue,33,2,0,0,0,False
1_8,SlateBlue,24,1,5.0,0,0,False
1_9,Plum,19,4,0,3,2,False
1_10,DarkKhaki,22,3,0,0,0,False
1_11,LightSteelBlue,24,4,0,3,2,False
1_12,LightSteelBlue,24,4,0,0,0,False
1_13,Plum,19,4,0,0,0,False
1_14,Plum,19,4,0,3,2,False
1_15,LightPink,30,2,0,0,0,False
1_16,LightPink,30,2,0,0,0,False
1_17,LightSteelBlue,24,4,0,0,0,False
1_18,LightSteelBlue,24,4,0,0,0,False
1_19,LightSteelBlue,24,4,0,0,0,False
1_20,LightSteelBlue,24,4,0,0,0,False
1_21,Plum,19,4,0,0,0,False
1_22,Plum,19,4,0,0,0,False
2_23,Coral,11,2,8.0,3,2,True
2_24,DarkOrchid,32,3,0.0,0,0,True
2_25,SlateBlue,13,2,6.5,3,2,False
2_26,Magenta,20,3,9.0,3,2,False
2_27,Turquoise,21,2,7.0,3,2,False
2_28,CornflowerBlue,10,3,8.0,3,2,False
2_29,MediumPurple,33,1,1.5,0,0,False
2_30,DarkOliveGreen,12,3,9.5,3,2,False
2_31,MediumOrchid,17,1,5.0,0,0,False
2_32,Grey,20,2,5.0,0,0,False
2_33,CornflowerBlue,10,3,9.5,3,2,False
2_34,CornflowerBlue,10,3,5.0,0,0,False
2_35,Turquoise,21,2,5.0,0,0,False
2_36,Turquoise,21,2,6.0,3,2,False
2_37,DarkOliveGreen,12,3,6.0,0,0,False
2_38,DarkOliveGreen,12,3,0.0,0,0,False
2_39,Coral,11,2,8.0,0,0,True
2_40,Coral,11,2,7.5,0,0,True
2_41,SlateBlue,13,2,5.0,0,0,False
2_42,SlateBlue,13,2,5.0,0,0,False
2_43,Magenta,20,3,5.0,0,0,False
2_44,Magenta,20,3,5.0,0,0,False
2_45,Turquoise,21,2,5.0,0,0,False
2_46,Turquoise,21,2,0.0,0,0,False
2_47,CornflowerBlue,10,3,0.0,0,0,False
2_48,CornflowerBlue,10,3,0,9,6,False
2_49,CornflowerBlue,10,3,0,3,2,False
2_50,CornflowerBlue,10,3,0,6,4,False
2_51,CornflowerBlue,10,3,0,0,0,False
2_52,CornflowerBlue,10,3,0,0,0,False
2_53,CornflowerBlue,10,3,0,0,0,False
2_54,CornflowerBlue,10,3,0,0,0,False
2_55,CornflowerBlue,10,3,0,3,2,False
2_56,CornflowerBlue,10,3,0,0,0,False
2_57,CornflowerBlue,10,3,0,0,0,False
2_58,CornflowerBlue,10,3,0,0,0,False
2_59,CornflowerBlue,10,3,0,0,0,False
2_60,CornflowerBlue,10,3,0,0,0,False
2_61,CornflowerBlue,10,3,0,0,0,False
2_62,CornflowerBlue,10,3,0,0,0,False
3_63,SteelBlue,11,1,5.01,0,0,True
3_64,LimeGreen,31,2,19.51,6,4,True
3_65,LightSteelBlue,13,2,5.01,0,0,False
3_66,MediumPurple,13,4,12.51,3,2,False
3_67,MediumTurquoise,10,4,9.51,6,4,False
3_68,Peru,12,3,10.51,3,2,False
3_69,Grey,18,3,8.01,3,2,False
3_70,LightPink,19,1,7.01,0,0,False
3_71,DimGrey,13,3,12.51,3,2,False
3_72,PaleVioletRed,14,4,15.51,9,6,False
3_73,Grey,18,3,7.0,0,0,False
3_74,Grey,18,3,0.0,0,0,False
3_75,PaleVioletRed,14,4,6.0,0,0,False
3_76,PaleVioletRed,14,4,2.0,0,0,False
3_77,MediumTurquoise,10,4,5.0,0,0,False
3_78,MediumTurquoise,10,4,6.5,0,0,False
3_79,PaleVioletRed,14,4,7.5,0,0,False
3_80,PaleVioletRed,14,4,3.0,0,0,False
3_81,DimGrey,13,3,5.5,0,0,False
3_82,DimGrey,13,3,5.0,0,0,False
3_83,Peru,12,3,5.0,0,0,False
3_84,Peru,12,3,0.5,0,0,False
3_85,LimeGreen,31,2,5.0,0,0,True
3_86,LimeGreen,31,2,9.0,3,2,True
3_87,MediumTurquoise,10,4,0.0,0,0,False
3_88,MediumTurquoise,10,4,0.5,0,0,False
3_89,MediumPurple,13,4,5.5,0,0,False
3_90,MediumPurple,13,4,5.0,0,0,False
3_91,LimeGreen,31,2,5.0,0,0,True
3_92,LimeGreen,31,2,6.5,0,0,True
3_93,PaleVioletRed,14,4,3.0,0,0,False
3_94,PaleVioletRed,14,4,0.0,0,0,False
3_95,LimeGreen,31,2,6.0,0,0,True
3_96,LimeGreen,31,2,8.51,0,0,True
4_1,LightSteelBlue,26,2,0.0,0,0,True
4_2,SlateGrey,28,4,12.51,6,4,True
4_3,MediumSlateBlue,24,3,5.51,3,2,False
4_4,DarkKhaki,20,3,5.51,0,0,False
4_5,DarkSlateGrey,13,2,5.51,0,0,False
4_6,Orchid,13,4,4.5,3,2,False
4_7,SpringGreen,28,4,1.5,0,0,False
4_8,IndianRed ,16,4,5.51,3,2,False
